Bastarden | The Promised Land | King’s Land;fri;22:30;127;Kolosseum;5.3
Ellos eatnu – La elva leve | Let the River Flow;fri;22:30;122;CineStar 3;7.7
Lübeck Hoch 3: Labor Immersive Medien und digitale Kreation;sat;10:00;120;InfinityDome;8.3
Togoland Projections | Togoland Projektionen;sat;10:15;96;CineStar 7;8.7
Ellos eatnu – La elva leve | Let the River Flow;sat;10:30;122;CineStar 3;7.7
Du levande | You, the Living | Das jüngste Gewitter;sat;10:45;93;CineStar 2;7.4
Helke Sander: Aufräumen | Helke Sander: Cleaning House;sat;13:15;82;CineStar 7;7.8
Å Øve | Practice;sat;13:30;79;Kolosseum;7.5
Legend of the Enchanted Reef | Die Legende des Zauberriffs;sat;14:00;43;InfinityDome;4.3
Shorts: Miteinander;sat;14:30;79;Koki;5.6
Hugo Hercules & The Wild West / The Artist W. H. D. Koerner;sat;16:15;88;CineStar 7;8.3
VR Expanded;sat;16:15;84;InfinityDome;5.9
Bastarden | The Promised Land | King’s Land;sat;16:30;127;Kolosseum;5.3
100 Jahre Planetarien;sat;18:00;58;InfinityDome;8.7
Aniden | Suddenly;sat;19:15;115;CineStar 7;7.3
Nordic Shorts 1: Cracks in the Exterior;sat;20:00;71;Koki;3.7
Morden im Norden – Am Abgrund;sat;22:15;88;CineStar 7;5.8
Nordic Shorts 2: Inbetween;sat;22:15;83;CineStar 1;6.4
Um Menino;sun;10:00;49;InfinityDome;3.8
Tatort – Borowski und das unschuldige Kind von Wacken | Tatort – Borowski and the Innocent Child of Wacken;sun;10:15;88;CineStar 7;6.4
Hør her'a! | Listen Up!;sun;10:45;86;CineStar 2;6.9
Aurora - Wunderbares Polarlicht;sun;11:15;29;InfinityDome;7.1
Å Øve | Practice;sun;13:00;79;CineStar 5;7.5
Å Øve | Practice;sun;13:00;79;CineStar 5;7.5
Tauche mit uns zum Hanseschiff | Dive into the Hanse Shipwreck;sun;13:00;30;InfinityDome;6.6
Filmforum Shorts: In nördlichen Breiten;sun;13:15;70;CineStar 7;7.9
Bastarden | The Promised Land | King’s Land;sun;13:30;127;CineStar 3;5.3
Mummola | Family Time;sun;13:30;116;Kolosseum;6.4
Die Holstentorrolle;sun;13:45;90;CineStar 6;6.9
Eine Geschichte des Sternentheaters – Multimedialer Vortrag von Tobias Wiethoff | A History of Star Theater – Multi Media Lecture by Tobias Wiethoff;sun;16:15;75;InfinityDome;5.3
La empresa;sun;16:15;94;CineStar 7;6.4
Ellos eatnu – La elva leve | Let the River Flow;sun;16:45;122;CineStar 2;7.7
VR Expanded;sun;18:15;84;InfinityDome;5.9
En duva satt på en gren och funderade på tilvaron | A Pigeon Sat on a Branch Reflecting on Existence | Eine Taube sitzt auf einem Zweig und denkt über das Leben nach;sun;19:45;101;CineStar 2;6.9
