Titina | Titina – Ein tierisches Abenteuer am Nordpol;wed;16:15;92;CineStar 1;7.1
Titina | Titina – Ein tierisches Abenteuer am Nordpol;wed;16:15;92;CineStar 1;7.1
Elaha;wed;18:15;110;CineStar 7;7.6
Nordic Shorts 2: Inbetween;wed;19:45;83;CineStar 2;6.4
Nordic Shorts 3: Real Fake Truths;wed;22:15;74;CineStar 1;7.7
Die Saat | The Seed;wed;22:45;82;CineStar 6;5.8
Future North Präsentation: Indigenes Filmschaffen;thu;10:45;120;Filmhaus 1;6.6
Nordic Shorts 2: Inbetween;thu;12:30;83;Koki;6.4
Waldhusener Forst – Wald voller Geschichten | Waldhusener Forst – Forest of Stories;thu;12:30;25;InfinityDome;5.8
Elaha;thu;13:15;110;CineStar 7;7.6
Die Saat | The Seed;thu;16:00;82;CineStar 5;5.8
Für Immer | For Ever;thu;16:15;87;CineStar 7;7.5
Und dass man ohne Täuschung zu leben vermag | Of Living Without Illusion;thu;19:15;109;CineStar 7;5.8
Estonia;thu;20:00;90;Koki;6.9
Estonia;thu;20:00;90;Koki;6.9
100 Jahre Planetarien;thu;20:15;58;InfinityDome;8.7
Hugo Hercules & The Wild West / The Artist W. H. D. Koerner;fri;10:15;88;CineStar 7;8.3
Overview;fri;11:15;32;InfinityDome;5.5
Und dass man ohne Täuschung zu leben vermag | Of Living Without Illusion;fri;13:00;109;CineStar 5;5.8
Hammerbrook Blues;fri;13:15;65;CineStar 7;7.1
Drones of the Deep | Drones of the Deep - multimedia presentation by Tom Kwasnitschka | Ein Spaziergang auf dem Meeresgrund – Multimedialer Vortrag von Tom Kwasnitschka;fri;15:15;45;InfinityDome;6.8
Drones of the Deep | Drones of the Deep - multimedia presentation by Tom Kwasnitschka | Ein Spaziergang auf dem Meeresgrund – Multimedialer Vortrag von Tom Kwasnitschka;fri;15:15;45;InfinityDome;6.8
Filmforum Shorts: (Be)Rauschend;fri;16:15;54;CineStar 7;5.5
100 Jahre Planetarien;fri;16:45;58;InfinityDome;8.7
Die Amitié | Amitié;fri;19:15;102;CineStar 7;7.6
Die Amitié | Amitié;fri;19:15;102;CineStar 7;7.6
Mein Falke | My Falcon;fri;22:15;105;CineStar 7;6.4
Lübeck Hoch 3: Labor Immersive Medien und digitale Kreation;sat;10:00;120;InfinityDome;8.3
Togoland Projections | Togoland Projektionen;sat;10:15;96;CineStar 7;8.7
Helke Sander: Aufräumen | Helke Sander: Cleaning House;sat;13:15;82;CineStar 7;7.8
Legend of the Enchanted Reef | Die Legende des Zauberriffs;sat;14:00;43;InfinityDome;4.3
Shorts: Miteinander;sat;14:30;79;Koki;5.6
Overview;sat;15:15;32;InfinityDome;5.5
Hugo Hercules & The Wild West / The Artist W. H. D. Koerner;sat;16:15;88;CineStar 7;8.3
Titina | Titina – Ein tierisches Abenteuer am Nordpol;sat;16:15;92;CineStar 1;7.1
100 Jahre Planetarien;sat;18:00;58;InfinityDome;8.7
Morden im Norden – Am Abgrund;sat;22:15;88;CineStar 7;5.8
Nordic Shorts 2: Inbetween;sat;22:15;83;CineStar 1;6.4
Nordic Shorts 3: Real Fake Truths;sat;22:30;74;Koki;7.7
Um Menino;sun;10:00;49;InfinityDome;3.8
Tatort – Borowski und das unschuldige Kind von Wacken | Tatort – Borowski and the Innocent Child of Wacken;sun;10:15;88;CineStar 7;6.4
Aurora - Wunderbares Polarlicht;sun;11:15;29;InfinityDome;7.1
Tauche mit uns zum Hanseschiff | Dive into the Hanse Shipwreck;sun;13:00;30;InfinityDome;6.6
Filmforum Shorts: In nördlichen Breiten;sun;13:15;70;CineStar 7;7.9
Die Holstentorrolle;sun;13:45;90;CineStar 6;6.9
Eine Geschichte des Sternentheaters – Multimedialer Vortrag von Tobias Wiethoff | A History of Star Theater – Multi Media Lecture by Tobias Wiethoff;sun;16:15;75;InfinityDome;5.3
La empresa;sun;16:15;94;CineStar 7;6.4
Estonia;sun;17:30;90;Koki;6.9
