Savvusanna sõsarad | Smoke Sauna Sisterhood;fri;22:00;89;CineStar 5;7.8
Lasse og Geir | Them and Us | Lasse und Geir;fri;22:15;91;CineStar 4;6.4
Ellos eatnu – La elva leve | Let the River Flow;fri;22:30;122;CineStar 3;7.7
Ilveskuiskaaja | Lynx Man;fri;22:45;82;CineStar 6;7.8
Tillsammans 99 | Together 99;fri;22:45;115;CineStar 2;6.5
Tillsammans 99 | Together 99;fri;22:45;115;CineStar 2;6.5
Arkitekten | The Architect;sat;10:00;76;CineStar 5;6.9
Roselil og stentrolden | Rosa and the Stone Troll;sat;10:15;75;CineStar 1;7.3
Ellos eatnu – La elva leve | Let the River Flow;sat;10:30;122;CineStar 3;7.7
Slow;sat;10:30;108;Kolosseum;7.5
Du levande | You, the Living | Das jüngste Gewitter;sat;10:45;93;CineStar 2;7.4
Máhccan – Kotiinpaluu | Homecoming;sat;10:45;77;Filmhaus 1;7.6
Heartist;sat;13:00;51;CineStar 5;7.9
Terrorister – en film om dom dömda | Terrorists: The Kids They Sentenced;sat;13:15;85;CineStar 4;6.3
Fedrelandet | Songs of Earth;sat;13:45;90;CineStar 6;7.3
Neona Pavasaris | Neon Spring;sat;13:45;102;CineStar 2;5.9
Legend of the Enchanted Reef | Die Legende des Zauberriffs;sat;14:00;43;InfinityDome;4.3
Legend of the Enchanted Reef | Die Legende des Zauberriffs;sat;14:00;43;InfinityDome;4.3
Legend of the Enchanted Reef | Die Legende des Zauberriffs;sat;14:00;43;InfinityDome;4.3
København findes ikke | Copenhagen Does Not Exist;sat;16:00;99;CineStar 5;5.9
Titina | Titina – Ein tierisches Abenteuer am Nordpol;sat;16:15;92;CineStar 1;7.1
Stille Liv | The Quiet Migration;sat;16:30;102;CineStar 3;6.3
Liv Ullmann – A Road Less Travelled;sat;16:45;102;CineStar 6;7.6
Je'vida;sat;19:00;99;CineStar 5;7.5
Aniden | Suddenly;sat;19:15;115;CineStar 7;7.3
Täältä tullaan, elämä! | Right On, Man! | Ich pfeif auf eure Hilfe!;sat;19:15;111;CineStar 4;6.8
Poetas | The Poet;sat;19:30;112;CineStar 3;7.3
Superposition;sat;19:30;102;Kolosseum;6.3
Ola – En helt vanlig uvanlig fyr | Being Ola;sat;19:45;72;CineStar 6;7.7
Morden im Norden – Am Abgrund;sat;22:15;88;CineStar 7;5.8
Morden im Norden – Am Abgrund;sat;22:15;88;CineStar 7;5.8
Paradiset Brinner | Paradise Is Burning;sat;22:30;108;CineStar 3;6.8
Vintersaga;sat;22:30;81;Kolosseum;7.3
Handen på Hjärtat | Out of Touch;sat;22:45;132;CineStar 2;6.9
Je'vida;sun;10:00;99;CineStar 5;7.5
Um Menino;sun;10:00;49;InfinityDome;3.8
Nelly Rapp – Dödens spegel | Nelly Rapp – The Secret of the Black Forest;sun;10:15;95;CineStar 1;6.7
Ung Flukt | The Wayward Girl | Die jungen Sünder;sun;10:15;94;CineStar 4;6.6
Tillsammans 99 | Together 99;sun;10:30;115;Kolosseum;6.5
Vintersaga;sun;10:30;81;CineStar 3;7.3
Heartist;sun;10:45;51;CineStar 6;7.9
Hør her'a! | Listen Up!;sun;10:45;86;CineStar 2;6.9
Päikeseaeg | Sundial;sun;10:45;65;Filmhaus 1;6.6
Dancing Queen;sun;13:15;90;CineStar 1;7.5
Afturelding | Coach | Balls;sun;13:30;88;Koki;7.9
Afturelding | Coach | Balls;sun;13:30;88;Koki;7.9
Blomster;sun;13:45;65;CineStar 2;5.9
And the King Said, What a Fantastic Machine | Fantastic Machine;sun;15:00;85;Koki;7.2
Tilverur | Solitude;sun;16:00;75;CineStar 5;7.7
La empresa;sun;16:15;94;CineStar 7;6.4
La empresa;sun;16:15;94;CineStar 7;6.4
Liv | Das Mädchen Liv;sun;16:15;88;CineStar 4;5.7
Stille Liv | The Quiet Migration;sun;16:30;102;CineStar 3;6.3
Superposition;sun;16:30;102;Kolosseum;6.3
Ellos eatnu – La elva leve | Let the River Flow;sun;16:45;122;CineStar 2;7.7
Twice Colonized;sun;16:45;92;CineStar 6;6.4
Estonia;sun;17:30;90;Koki;6.9
København findes ikke | Copenhagen Does Not Exist;sun;19:00;99;CineStar 5;5.9
København findes ikke | Copenhagen Does Not Exist;sun;19:00;99;CineStar 5;5.9
Poetas | The Poet;sun;19:15;112;CineStar 4;7.3
Savvusanna sõsarad | Smoke Sauna Sisterhood;sun;19:15;89;CineStar 7;7.8
Savvusanna sõsarad | Smoke Sauna Sisterhood;sun;19:15;89;CineStar 7;7.8
Paradiset Brinner | Paradise Is Burning;sun;19:30;108;CineStar 3;6.8
Slow;sun;19:30;108;Kolosseum;7.5
En duva satt på en gren och funderade på tilvaron | A Pigeon Sat on a Branch Reflecting on Existence | Eine Taube sitzt auf einem Zweig und denkt über das Leben nach;sun;19:45;101;CineStar 2;6.9
Tillsammans! | Together! | Zusammen!;sun;20:00;106;Koki;7.4
