Stille Liv | The Quiet Migration;sat;16:30;102;CineStar 3;6.3
Liv Ullmann – A Road Less Travelled;sat;16:45;102;CineStar 6;7.6
Vi lover et helvete | Saving the Fucking Planet E1-3;sat;16:45;210;CineStar 2;8.1
Vi lover et helvete | Saving the Fucking Planet E1-3;sat;16:45;210;CineStar 2;8.1
Shorts 16+: Wohin mit unseren Träumen?;sat;17:30;73;Koki;7.2
Å Øve | Practice;sun;13:00;79;CineStar 5;7.3
Å Øve | Practice;sun;13:00;79;CineStar 5;7.3
Tauche mit uns zum Hanseschiff | Dive into the Hanse Shipwreck;sun;13:00;30;InfinityDome;5.6
Dancing Queen;sun;13:15;90;CineStar 1;7.5
Filmforum Shorts: In nördlichen Breiten;sun;13:15;70;CineStar 7;5.6
Piratene | Pirates | Die Piraten;sun;13:15;93;CineStar 4;6.8
Afturelding | Coach | Balls;sun;13:30;88;Koki;7.9
Bastarden | The Promised Land | King’s Land;sun;13:30;127;CineStar 3;7.1
Mummola | Family Time;sun;13:30;116;Kolosseum;7.6
Blomster;sun;13:45;65;CineStar 2;5.9
Die Holstentorrolle;sun;13:45;90;CineStar 6;8.5
Omnejd;sun;14:30;43;InfinityDome;7.3
And the King Said, What a Fantastic Machine | Fantastic Machine;sun;15:00;85;Koki;7.2
Tilverur | Solitude;sun;16:00;75;CineStar 5;7.7
Eine Geschichte des Sternentheaters – Multimedialer Vortrag von Tobias Wiethoff | A History of Star Theater – Multi Media Lecture by Tobias Wiethoff;sun;16:15;75;InfinityDome;7.6
Forvandlingen – frihed kommer indefra | It's Always Been Me;sun;16:15;72;CineStar 1;7.3
La empresa;sun;16:15;94;CineStar 7;6.4
Liv | Das Mädchen Liv;sun;16:15;88;CineStar 4;5.7
Stille Liv | The Quiet Migration;sun;16:30;102;CineStar 3;6.3
Superposition;sun;16:30;102;Kolosseum;6.3
Ellos eatnu – La elva leve | Let the River Flow;sun;16:45;122;CineStar 2;7.7
Twice Colonized;sun;16:45;92;CineStar 6;6.4
Estonia;sun;17:30;90;Koki;6.9
