Lübeck Hoch 3: Labor Immersive Medien und digitale Kreation;sat;10:00;120;InfinityDome;7.1
Shorts 4+: Spiel Kino;sat;10:00;14;Koki;7.0
Slow;sat;10:30;108;Kolosseum;7.5
Nordic Shorts 5: Broken Connections;sat;12:30;87;Koki;6.7
Heartist;sat;13:00;51;CineStar 5;7.9
Shorts 10+: Verborgene Orte;sat;13:15;78;CineStar 1;7.8
Shorts: Miteinander;sat;14:30;79;Koki;6.1
Overview;sat;15:15;32;InfinityDome;7.1
Overview;sat;15:15;32;InfinityDome;7.1
Hugo Hercules & The Wild West / The Artist W. H. D. Koerner;sat;16:15;88;CineStar 7;6.8
Spiele für Schulkinder + estnische Kurzfilme;sat;16:15;108;CineStar 4;6.2
VR Expanded;sat;16:15;84;InfinityDome;7.5
Liv Ullmann – A Road Less Travelled;sat;16:45;102;CineStar 6;7.6
Shorts 16+: Wohin mit unseren Träumen?;sat;17:30;73;Koki;7.2
100 Jahre Planetarien;sat;18:00;58;InfinityDome;7.7
Je'vida;sat;19:00;99;CineStar 5;7.5
Superposition;sat;19:30;102;Kolosseum;6.3
Nordic Shorts 1: Cracks in the Exterior;sat;20:00;71;Koki;6.2
Morden im Norden – Am Abgrund;sat;22:15;88;CineStar 7;5.8
Nordic Shorts 2: Inbetween;sat;22:15;83;CineStar 1;7.6
Nordic Shorts 3: Real Fake Truths;sat;22:30;74;Koki;7.3
Vintersaga;sat;22:30;81;Kolosseum;7.3
Je'vida;sun;10:00;99;CineStar 5;7.5
Nordic Shorts 4: The Nuclear Family;sun;10:00;73;Koki;7.8
Um Menino;sun;10:00;49;InfinityDome;3.8
Vintersaga;sun;10:30;81;CineStar 3;7.3
Heartist;sun;10:45;51;CineStar 6;7.9
Päikeseaeg | Sundial;sun;10:45;65;Filmhaus 1;6.6
Aurora - Wunderbares Polarlicht;sun;11:15;29;InfinityDome;7.3
Opus 136;sun;11:44;10;InfinityDome;4.7
Dancing Queen;sun;13:15;90;CineStar 1;7.5
Filmforum Shorts: In nördlichen Breiten;sun;13:15;70;CineStar 7;5.6
Blomster;sun;13:45;65;CineStar 2;5.9
Die Holstentorrolle;sun;13:45;90;CineStar 6;8.5
Omnejd;sun;14:30;43;InfinityDome;7.3
La empresa;sun;16:15;94;CineStar 7;6.4
Superposition;sun;16:30;102;Kolosseum;6.3
Twice Colonized;sun;16:45;92;CineStar 6;6.4
Estonia;sun;17:30;90;Koki;6.9
VR Expanded;sun;18:15;84;InfinityDome;7.5
Shorts 14+: Eine Handbreit über dem Boden;sun;19:15;73;CineStar 1;7.4
Slow;sun;19:30;108;Kolosseum;7.5
!Aitsa;sun;19:45;89;CineStar 6;8.8
