Titina | Titina – Ein tierisches Abenteuer am Nordpol;wed;16:15;92;CineStar 1;7.1
Titina | Titina – Ein tierisches Abenteuer am Nordpol;wed;16:15;92;CineStar 1;7.1
And the King Said, What a Fantastic Machine | Fantastic Machine;wed;16:45;85;CineStar 6;7.2
Nordic Shorts 1: Cracks in the Exterior;wed;16:45;71;CineStar 2;6.2
Nordic Shorts 1: Cracks in the Exterior;wed;16:45;71;CineStar 2;6.2
Huset | Prisoner;wed;19:00;118;CineStar 5;7.6
Omnejd;wed;19:00;42;InfinityDome;7.3
Omnejd;wed;19:00;42;InfinityDome;7.3
Norwegian Dream;wed;19:15;97;CineStar 1;6.6
Ung Flukt | The Wayward Girl | Die jungen Sünder;wed;19:15;94;CineStar 4;6.6
Ung Flukt | The Wayward Girl | Die jungen Sünder;wed;19:15;94;CineStar 4;6.6
Nordic Shorts 2: Inbetween;wed;19:45;83;CineStar 2;7.6
Nordic Shorts 2: Inbetween;wed;19:45;83;CineStar 2;7.6
Twice Colonized;wed;19:45;92;CineStar 6;6.4
Heima er best | Descendants;wed;20:00;90;Koki;8.1
VR Expanded;wed;20:30;84;InfinityDome;7.5
VR Expanded;wed;20:30;84;InfinityDome;7.5
El sueño de la Sultana | Sultana's Dream | Sultanas Traum;wed;21:15;86;CineStar 7;6.8
El sueño de la Sultana | Sultana's Dream | Sultanas Traum;wed;21:15;86;CineStar 7;6.8
Ilveskuiskaaja | Lynx Man;wed;22:00;82;CineStar 5;7.8
Ilveskuiskaaja | Lynx Man;wed;22:00;82;CineStar 5;7.8
Nordic Shorts 3: Real Fake Truths;wed;22:15;74;CineStar 1;7.3
Revir – En fortælling om det dyrebare | Revir – Everything You Hold Dear;wed;22:30;83;Koki;6.8
Revir – En fortælling om det dyrebare | Revir – Everything You Hold Dear;wed;22:30;83;Koki;6.8
Tilverur | Solitude;wed;22:30;75;Kolosseum;7.7
Die Saat | The Seed;wed;22:45;82;CineStar 6;7.6
Die Saat | The Seed;wed;22:45;82;CineStar 6;7.6
Sånger från andra våningen | Songs from the Second Floor;wed;22:45;99;CineStar 2;7.5
Sånger från andra våningen | Songs from the Second Floor;wed;22:45;99;CineStar 2;7.5
Huset | Prisoner;thu;10:00;118;Koki;7.6
Dancing Queen;thu;10:15;90;CineStar 1;7.5
El sueño de la Sultana | Sultana's Dream | Sultanas Traum;thu;10:15;86;CineStar 4;6.8
København findes ikke | Copenhagen Does Not Exist;thu;10:30;99;CineStar 3;5.9
Future North Präsentation: Indigenes Filmschaffen;thu;10:45;120;Filmhaus 1;4.9
Revir – En fortælling om det dyrebare | Revir – Everything You Hold Dear;thu;10:45;83;CineStar 6;6.8
Roy Andersson: Die frühen Jahre;thu;10:45;71;CineStar 2;5.6
Nordic Shorts 2: Inbetween;thu;12:30;83;Koki;7.6
Waldhusener Forst – Wald voller Geschichten | Waldhusener Forst – Forest of Stories;thu;12:30;25;InfinityDome;8.0
Waldhusener Forst – Wald voller Geschichten | Waldhusener Forst – Forest of Stories;thu;12:30;25;InfinityDome;8.0
Gategutter | Boys From the Streets | Gassenjungen;thu;13:15;77;CineStar 4;6.5
Gategutter | Boys From the Streets | Gassenjungen;thu;13:15;77;CineStar 4;6.5
Nelly Rapp – Dödens spegel | Nelly Rapp – The Secret of the Black Forest;thu;13:15;95;CineStar 1;6.7
Superposition;thu;13:30;102;CineStar 3;6.3
Superposition;thu;13:30;102;CineStar 3;6.3
Blomster;thu;13:45;65;CineStar 2;5.9
Máhccan – Kotiinpaluu | Homecoming;thu;13:45;77;CineStar 6;7.6
Máhccan – Kotiinpaluu | Homecoming;thu;13:45;77;CineStar 6;7.6
Det är en dag imorgon också | Tomorrow's Another Day;thu;15:00;90;Koki;7.4
Die Saat | The Seed;thu;16:00;82;CineStar 5;7.6
Für Immer | For Ever;thu;16:15;87;CineStar 7;7.5
The Small Confession + 511 Best Photographs of Mars;thu;16:15;98;CineStar 4;7.8
The Small Confession + 511 Best Photographs of Mars;thu;16:15;98;CineStar 4;7.8
Å Øve | Practice;thu;16:30;79;Kolosseum;7.3
Å Øve | Practice;thu;16:30;79;Kolosseum;7.3
Vintersaga;thu;16:30;81;CineStar 3;7.3
!Aitsa;thu;16:45;89;CineStar 6;8.8
!Aitsa;thu;16:45;89;CineStar 6;8.8
Shorts 14+: Eine Handbreit über dem Boden;thu;16:45;73;CineStar 2;7.4
VR Expanded;thu;17:00;84;InfinityDome;7.5
Being a Human Person;thu;17:30;90;Koki;7.6
Omnejd;thu;18:45;42;InfinityDome;7.3
Tilverur | Solitude;thu;19:00;75;CineStar 5;7.7
De umyndige | Bravehearts;thu;19:15;71;CineStar 1;8.1
De umyndige | Bravehearts;thu;19:15;71;CineStar 1;8.1
Und dass man ohne Täuschung zu leben vermag | Of Living Without Illusion;thu;19:15;109;CineStar 7;5.8
Inger & det dårlige selskab | Mrs Hansen & The Bad Companions;thu;19:45;90;CineStar 6;8.2
Shorts 16+: Wohin mit unseren Träumen?;thu;19:45;73;CineStar 2;7.2
Estonia;thu;20:00;90;Koki;6.9
100 Jahre Planetarien;thu;20:15;58;InfinityDome;7.7
Käpy selän alla | Under Your Skin | Tannenzapfen unter dem Rücken;thu;22:15;89;CineStar 4;6.7
Nordic Shorts 4: The Nuclear Family;thu;22:15;74;CineStar 1;7.8
Nordic Shorts 4: The Nuclear Family;thu;22:15;74;CineStar 1;7.8
Shorts: Leben im Konflikt;thu;22:15;72;CineStar 7;7.3
Shorts: Leben im Konflikt;thu;22:15;72;CineStar 7;7.3
Je'vida;thu;22:30;99;Kolosseum;7.5
Miraklet i Gullspång | The Gullspång Miracle;thu;22:30;109;Koki;8.3
Den siste filmen | The Last Movie;thu;22:45;83;CineStar 6;8.3
Ola – En helt vanlig uvanlig fyr | Being Ola;thu;22:45;72;CineStar 2;7.7
Mummola | Family Time;fri;10:00;116;CineStar 5;7.6
Päikeseaeg | Sundial;fri;10:00;65;Koki;6.6
Forvandlingen – frihed kommer indefra | It's Always Been Me;fri;10:15;72;CineStar 1;7.3
Hugo Hercules & The Wild West / The Artist W. H. D. Koerner;fri;10:15;88;CineStar 7;6.8
Hugo Hercules & The Wild West / The Artist W. H. D. Koerner;fri;10:15;88;CineStar 7;6.8
København findes ikke | Copenhagen Does Not Exist;fri;10:15;99;CineStar 4;5.9
Å Øve | Practice;fri;10:30;79;CineStar 3;7.3
Future North Präsentation: Baltisches Filmschaffen;fri;10:45;45;Filmhaus 1;6.1
Om det oändliga | About Endlessness | Über die Unendlichkeit;fri;10:45;78;CineStar 2;6.8
Overview;fri;11:15;32;InfinityDome;7.1
Opus 136;fri;11:47;10;InfinityDome;4.7
Nordic Shorts 4: The Nuclear Family;fri;12:30;73;Koki;7.8
Dom kallar oss mods | They Call Us Misfits | Sie nennen uns Mods;fri;13:15;100;CineStar 4;7.3
Hammerbrook Blues;fri;13:15;65;CineStar 7;7.2
Roselil og stentrolden | Rosa and the Stone Troll;fri;13:15;75;CineStar 1;7.3
Roselil og stentrolden | Rosa and the Stone Troll;fri;13:15;75;CineStar 1;7.3
Tilverur | Solitude;fri;13:30;75;Kolosseum;7.7
Tilverur | Solitude;fri;13:30;75;Kolosseum;7.7
Cinéma Laika | Cinema Laika | Kino Laika;fri;13:45;81;CineStar 6;8.1
Cinéma Laika | Cinema Laika | Kino Laika;fri;13:45;81;CineStar 6;8.1
Hør her'a! | Listen Up!;fri;13:45;86;CineStar 2;6.9
Handen på Hjärtat | Out of Touch;fri;15:00;132;Koki;6.9
Drones of the Deep | Drones of the Deep - multimedia presentation by Tom Kwasnitschka | Ein Spaziergang auf dem Meeresgrund – Multimedialer Vortrag von Tom Kwasnitschka;fri;15:15;45;InfinityDome;6.9
Drones of the Deep | Drones of the Deep - multimedia presentation by Tom Kwasnitschka | Ein Spaziergang auf dem Meeresgrund – Multimedialer Vortrag von Tom Kwasnitschka;fri;15:15;45;InfinityDome;6.9
Drones of the Deep | Drones of the Deep - multimedia presentation by Tom Kwasnitschka | Ein Spaziergang auf dem Meeresgrund – Multimedialer Vortrag von Tom Kwasnitschka;fri;15:15;45;InfinityDome;6.9
