Spiele für Schulkinder + estnische Kurzfilme;sat;16:15;108;CineStar 4;6.2
Bastarden | The Promised Land | King’s Land;sat;16:30;127;Kolosseum;7.1
Vi lover et helvete | Saving the Fucking Planet E1-3;sat;16:45;210;CineStar 2;8.1
Shorts 16+: Wohin mit unseren Träumen?;sat;17:30;73;Koki;7.2
100 Jahre Planetarien;sat;18:00;58;InfinityDome;7.7
100 Jahre Planetarien;sat;18:00;58;InfinityDome;7.7
Je'vida;sat;19:00;99;CineStar 5;7.5
Aniden | Suddenly;sat;19:15;115;CineStar 7;7.3
Täältä tullaan, elämä! | Right On, Man! | Ich pfeif auf eure Hilfe!;sat;19:15;111;CineStar 4;6.8
Superposition;sat;19:30;102;Kolosseum;6.3
Sigade revolutsioon | Revolution of Pigs | Revolution der Schweine;sat;22:15;98;CineStar 4;6.2
Vintersaga;sat;22:30;81;Kolosseum;7.3
Cinéma Laika | Cinema Laika | Kino Laika;sat;22:45;81;CineStar 6;8.1
Um Menino;sun;10:00;49;InfinityDome;3.8
Tatort – Borowski und das unschuldige Kind von Wacken | Tatort – Borowski and the Innocent Child of Wacken;sun;10:15;88;CineStar 7;8.4
Ung Flukt | The Wayward Girl | Die jungen Sünder;sun;10:15;94;CineStar 4;6.6
Tillsammans 99 | Together 99;sun;10:30;115;Kolosseum;6.5
Verden er uskarp | The World Is Out Of Focus;sun;10:30;71;Filmhaus 2;8.2
Vintersaga;sun;10:30;81;CineStar 3;7.3
Heartist;sun;10:45;51;CineStar 6;7.9
Hør her'a! | Listen Up!;sun;10:45;86;CineStar 2;6.9
Aurora - Wunderbares Polarlicht;sun;11:15;29;InfinityDome;7.3
Aurora - Wunderbares Polarlicht;sun;11:15;29;InfinityDome;7.3
Å Øve | Practice;sun;13:00;79;CineStar 5;7.3
Dancing Queen;sun;13:15;90;CineStar 1;7.5
Filmforum Shorts: In nördlichen Breiten;sun;13:15;70;CineStar 7;5.6
Piratene | Pirates | Die Piraten;sun;13:15;93;CineStar 4;6.8
Afturelding | Coach | Balls;sun;13:30;88;Koki;7.9
Bastarden | The Promised Land | King’s Land;sun;13:30;127;CineStar 3;7.1
Mummola | Family Time;sun;13:30;116;Kolosseum;7.6
Die Holstentorrolle;sun;13:45;90;CineStar 6;8.5
And the King Said, What a Fantastic Machine | Fantastic Machine;sun;15:00;85;Koki;7.2
Tilverur | Solitude;sun;16:00;75;CineStar 5;7.7
Forvandlingen – frihed kommer indefra | It's Always Been Me;sun;16:15;72;CineStar 1;7.3
Superposition;sun;16:30;102;Kolosseum;6.3
Ellos eatnu – La elva leve | Let the River Flow;sun;16:45;122;CineStar 2;7.7
VR Expanded;sun;18:15;84;InfinityDome;7.5
København findes ikke | Copenhagen Does Not Exist;sun;19:00;99;CineStar 5;5.9
Savvusanna sõsarad | Smoke Sauna Sisterhood;sun;19:15;89;CineStar 7;7.8
Slow;sun;19:30;108;Kolosseum;7.5
Tillsammans! | Together! | Zusammen!;sun;20:00;106;Koki;7.4
