Shorts 10+: Verborgene Orte;sat;13:15;78;CineStar 1;7.8
Shorts: Miteinander;sat;14:30;79;Koki;6.1
København findes ikke | Copenhagen Does Not Exist;sat;16:00;99;CineStar 5;5.9
Hugo Hercules & The Wild West / The Artist W. H. D. Koerner;sat;16:15;88;CineStar 7;6.8
Bastarden | The Promised Land | King’s Land;sat;16:30;127;Kolosseum;7.1
Liv Ullmann – A Road Less Travelled;sat;16:45;102;CineStar 6;7.6
Vi lover et helvete | Saving the Fucking Planet E1-3;sat;16:45;210;CineStar 2;8.1
Shorts 16+: Wohin mit unseren Träumen?;sat;17:30;73;Koki;7.2
Je'vida;sat;19:00;99;CineStar 5;7.5
Aniden | Suddenly;sat;19:15;115;CineStar 7;7.3
Superposition;sat;19:30;102;Kolosseum;6.3
Vi lover et helvete | Saving the Fucking Planet E4-6;sat;19:45;210;CineStar 2;7.6
Verden er uskarp | The World Is Out Of Focus;sat;22:00;71;CineStar 5;8.2
Morden im Norden – Am Abgrund;sat;22:15;88;CineStar 7;5.8
Sigade revolutsioon | Revolution of Pigs | Revolution der Schweine;sat;22:15;98;CineStar 4;6.2
Nordic Shorts 3: Real Fake Truths;sat;22:30;74;Koki;7.3
Paradiset Brinner | Paradise Is Burning;sat;22:30;108;CineStar 3;6.8
Cinéma Laika | Cinema Laika | Kino Laika;sat;22:45;81;CineStar 6;8.1
Nordic Shorts 4: The Nuclear Family;sun;10:00;73;Koki;7.8
Tillsammans 99 | Together 99;sun;10:30;115;Kolosseum;6.5
Verden er uskarp | The World Is Out Of Focus;sun;10:30;71;Filmhaus 2;8.2
Opus 136;sun;11:44;10;InfinityDome;4.7
Å Øve | Practice;sun;13:00;79;CineStar 5;7.3
Filmforum Shorts: In nördlichen Breiten;sun;13:15;70;CineStar 7;5.6
Piratene | Pirates | Die Piraten;sun;13:15;93;CineStar 4;6.8
Die Holstentorrolle;sun;13:45;90;CineStar 6;8.5
And the King Said, What a Fantastic Machine | Fantastic Machine;sun;15:00;85;Koki;7.2
Tilverur | Solitude;sun;16:00;75;CineStar 5;7.7
Eine Geschichte des Sternentheaters – Multimedialer Vortrag von Tobias Wiethoff | A History of Star Theater – Multi Media Lecture by Tobias Wiethoff;sun;16:15;75;InfinityDome;7.6
Eine Geschichte des Sternentheaters – Multimedialer Vortrag von Tobias Wiethoff | A History of Star Theater – Multi Media Lecture by Tobias Wiethoff;sun;16:15;75;InfinityDome;7.6
Liv | Das Mädchen Liv;sun;16:15;88;CineStar 4;5.7
Twice Colonized;sun;16:45;92;CineStar 6;6.4
VR Expanded;sun;18:15;84;InfinityDome;7.5
Poetas | The Poet;sun;19:15;112;CineStar 4;7.3
Savvusanna sõsarad | Smoke Sauna Sisterhood;sun;19:15;89;CineStar 7;7.8
Tillsammans! | Together! | Zusammen!;sun;20:00;106;Koki;7.4
