Helke Sander: Aufräumen | Helke Sander: Cleaning House;sat;13:15;82;CineStar 7;6.8
Shorts 10+: Verborgene Orte;sat;13:15;78;CineStar 1;7.8
Mummola | Family Time;sat;13:30;116;CineStar 3;7.6
Shorts: Miteinander;sat;14:30;79;Koki;6.1
København findes ikke | Copenhagen Does Not Exist;sat;16:00;99;CineStar 5;5.9
København findes ikke | Copenhagen Does Not Exist;sat;16:00;99;CineStar 5;5.9
Hugo Hercules & The Wild West / The Artist W. H. D. Koerner;sat;16:15;88;CineStar 7;6.8
Spiele für Schulkinder + estnische Kurzfilme;sat;16:15;108;CineStar 4;6.2
Liv Ullmann – A Road Less Travelled;sat;16:45;102;CineStar 6;7.6
De umyndige | Bravehearts;sat;19:15;71;CineStar 1;8.1
Poetas | The Poet;sat;19:30;112;CineStar 3;7.3
Ola – En helt vanlig uvanlig fyr | Being Ola;sat;19:45;72;CineStar 6;7.7
Verden er uskarp | The World Is Out Of Focus;sat;22:00;71;CineStar 5;8.2
Sigade revolutsioon | Revolution of Pigs | Revolution der Schweine;sat;22:15;98;CineStar 4;6.2
Nordic Shorts 3: Real Fake Truths;sat;22:30;74;Koki;7.3
Paradiset Brinner | Paradise Is Burning;sat;22:30;108;CineStar 3;6.8
Cinéma Laika | Cinema Laika | Kino Laika;sat;22:45;81;CineStar 6;8.1
Handen på Hjärtat | Out of Touch;sat;22:45;132;CineStar 2;6.9
Nelly Rapp – Dödens spegel | Nelly Rapp – The Secret of the Black Forest;sun;10:15;95;CineStar 1;6.7
Ung Flukt | The Wayward Girl | Die jungen Sünder;sun;10:15;94;CineStar 4;6.6
Aurora - Wunderbares Polarlicht;sun;11:15;29;InfinityDome;7.3
Dancing Queen;sun;13:15;90;CineStar 1;7.5
Mummola | Family Time;sun;13:30;116;Kolosseum;7.6
Mummola | Family Time;sun;13:30;116;Kolosseum;7.6
Die Holstentorrolle;sun;13:45;90;CineStar 6;8.5
Omnejd;sun;14:30;43;InfinityDome;7.3
And the King Said, What a Fantastic Machine | Fantastic Machine;sun;15:00;85;Koki;7.2
Tilverur | Solitude;sun;16:00;75;CineStar 5;7.7
Eine Geschichte des Sternentheaters – Multimedialer Vortrag von Tobias Wiethoff | A History of Star Theater – Multi Media Lecture by Tobias Wiethoff;sun;16:15;75;InfinityDome;7.6
Forvandlingen – frihed kommer indefra | It's Always Been Me;sun;16:15;72;CineStar 1;7.3
La empresa;sun;16:15;94;CineStar 7;6.4
Stille Liv | The Quiet Migration;sun;16:30;102;CineStar 3;6.3
Superposition;sun;16:30;102;Kolosseum;6.3
VR Expanded;sun;18:15;84;InfinityDome;7.5
Savvusanna sõsarad | Smoke Sauna Sisterhood;sun;19:15;89;CineStar 7;7.8
Paradiset Brinner | Paradise Is Burning;sun;19:30;108;CineStar 3;6.8
!Aitsa;sun;19:45;89;CineStar 6;8.8
En duva satt på en gren och funderade på tilvaron | A Pigeon Sat on a Branch Reflecting on Existence | Eine Taube sitzt auf einem Zweig und denkt über das Leben nach;sun;19:45;101;CineStar 2;6.9
Tillsammans! | Together! | Zusammen!;sun;20:00;106;Koki;7.4
