A Sentimental Short Story + Motorcycle Summer;fri;16:15;81;CineStar 4;6.2
Filmforum Shorts: (Be)Rauschend;fri;16:15;54;CineStar 7;8.8
Shorts 10+: Verborgene Orte;fri;16:15;78;CineStar 1;7.8
Je'vida;fri;16:30;99;CineStar 3;7.5
Liv Ullmann – A Road Less Travelled;fri;16:45;102;CineStar 6;7.6
Vintersaga;fri;19:00;81;CineStar 5;7.3
Die Amitié | Amitié;fri;19:15;102;CineStar 7;7.6
Medan staden sover | While the City Sleeps;fri;19:15;102;CineStar 4;5.9
Norwegian Dream;fri;19:15;97;CineStar 1;6.6
Paradiset Brinner | Paradise Is Burning;fri;19:30;108;CineStar 3;6.8
Afturelding | Coach | Balls;fri;19:45;88;CineStar 2;7.9
Fedrelandet | Songs of Earth;fri;19:45;90;CineStar 6;7.3
Savvusanna sõsarad | Smoke Sauna Sisterhood;fri;22:00;89;CineStar 5;7.8
Lasse og Geir | Them and Us | Lasse und Geir;fri;22:15;91;CineStar 4;6.4
Mein Falke | My Falcon;fri;22:15;105;CineStar 7;5.9
Nordic Shorts 5: Broken Connections;fri;22:15;87;CineStar 1;6.7
Ellos eatnu – La elva leve | Let the River Flow;fri;22:30;122;CineStar 3;7.7
Ilveskuiskaaja | Lynx Man;fri;22:45;82;CineStar 6;7.8
Tillsammans 99 | Together 99;fri;22:45;115;CineStar 2;6.5
Arkitekten | The Architect;sat;10:00;76;CineStar 5;6.9
Den siste filmen | The Last Movie;sat;10:15;83;CineStar 4;8.3
Roselil og stentrolden | Rosa and the Stone Troll;sat;10:15;75;CineStar 1;7.3
Togoland Projections | Togoland Projektionen;sat;10:15;96;CineStar 7;7.7
Ellos eatnu – La elva leve | Let the River Flow;sat;10:30;122;CineStar 3;7.7
Ellos eatnu – La elva leve | Let the River Flow;sat;10:30;122;CineStar 3;7.7
Du levande | You, the Living | Das jüngste Gewitter;sat;10:45;93;CineStar 2;7.4
Svārstības | Before the Light;sat;10:45;75;CineStar 6;4.7
Svārstības | Before the Light;sat;10:45;75;CineStar 6;4.7
Heartist;sat;13:00;51;CineStar 5;7.9
Helke Sander: Aufräumen | Helke Sander: Cleaning House;sat;13:15;82;CineStar 7;6.8
Shorts 10+: Verborgene Orte;sat;13:15;78;CineStar 1;7.8
Terrorister – en film om dom dömda | Terrorists: The Kids They Sentenced;sat;13:15;85;CineStar 4;6.3
Terrorister – en film om dom dömda | Terrorists: The Kids They Sentenced;sat;13:15;85;CineStar 4;6.3
Mummola | Family Time;sat;13:30;116;CineStar 3;7.6
Fedrelandet | Songs of Earth;sat;13:45;90;CineStar 6;7.3
Neona Pavasaris | Neon Spring;sat;13:45;102;CineStar 2;5.9
København findes ikke | Copenhagen Does Not Exist;sat;16:00;99;CineStar 5;5.9
Hugo Hercules & The Wild West / The Artist W. H. D. Koerner;sat;16:15;88;CineStar 7;6.8
Spiele für Schulkinder + estnische Kurzfilme;sat;16:15;108;CineStar 4;6.2
Titina | Titina – Ein tierisches Abenteuer am Nordpol;sat;16:15;92;CineStar 1;7.1
Titina | Titina – Ein tierisches Abenteuer am Nordpol;sat;16:15;92;CineStar 1;7.1
Stille Liv | The Quiet Migration;sat;16:30;102;CineStar 3;6.3
Stille Liv | The Quiet Migration;sat;16:30;102;CineStar 3;6.3
Liv Ullmann – A Road Less Travelled;sat;16:45;102;CineStar 6;7.6
Vi lover et helvete | Saving the Fucking Planet E1-3;sat;16:45;210;CineStar 2;8.1
Je'vida;sat;19:00;99;CineStar 5;7.5
Aniden | Suddenly;sat;19:15;115;CineStar 7;7.3
De umyndige | Bravehearts;sat;19:15;71;CineStar 1;8.1
Täältä tullaan, elämä! | Right On, Man! | Ich pfeif auf eure Hilfe!;sat;19:15;111;CineStar 4;6.8
Poetas | The Poet;sat;19:30;112;CineStar 3;7.3
Ola – En helt vanlig uvanlig fyr | Being Ola;sat;19:45;72;CineStar 6;7.7
Vi lover et helvete | Saving the Fucking Planet E4-6;sat;19:45;210;CineStar 2;7.6
Verden er uskarp | The World Is Out Of Focus;sat;22:00;71;CineStar 5;8.2
Morden im Norden – Am Abgrund;sat;22:15;88;CineStar 7;5.8
Nordic Shorts 2: Inbetween;sat;22:15;83;CineStar 1;7.6
Sigade revolutsioon | Revolution of Pigs | Revolution der Schweine;sat;22:15;98;CineStar 4;6.2
Nordic Shorts 3: Real Fake Truths;sat;22:30;74;Koki;7.3
Paradiset Brinner | Paradise Is Burning;sat;22:30;108;CineStar 3;6.8
Cinéma Laika | Cinema Laika | Kino Laika;sat;22:45;81;CineStar 6;8.1
Handen på Hjärtat | Out of Touch;sat;22:45;132;CineStar 2;6.9
Je'vida;sun;10:00;99;CineStar 5;7.5
Je'vida;sun;10:00;99;CineStar 5;7.5
Um Menino;sun;10:00;49;InfinityDome;3.8
Nelly Rapp – Dödens spegel | Nelly Rapp – The Secret of the Black Forest;sun;10:15;95;CineStar 1;6.7
Tatort – Borowski und das unschuldige Kind von Wacken | Tatort – Borowski and the Innocent Child of Wacken;sun;10:15;88;CineStar 7;8.4
Ung Flukt | The Wayward Girl | Die jungen Sünder;sun;10:15;94;CineStar 4;6.6
Verden er uskarp | The World Is Out Of Focus;sun;10:30;71;Filmhaus 2;8.2
Vintersaga;sun;10:30;81;CineStar 3;7.3
Heartist;sun;10:45;51;CineStar 6;7.9
Hør her'a! | Listen Up!;sun;10:45;86;CineStar 2;6.9
Opus 136;sun;11:44;10;InfinityDome;4.7
Å Øve | Practice;sun;13:00;79;CineStar 5;7.3
Dancing Queen;sun;13:15;90;CineStar 1;7.5
Filmforum Shorts: In nördlichen Breiten;sun;13:15;70;CineStar 7;5.6
Piratene | Pirates | Die Piraten;sun;13:15;93;CineStar 4;6.8
Bastarden | The Promised Land | King’s Land;sun;13:30;127;CineStar 3;7.1
Blomster;sun;13:45;65;CineStar 2;5.9
Die Holstentorrolle;sun;13:45;90;CineStar 6;8.5
Tilverur | Solitude;sun;16:00;75;CineStar 5;7.7
Forvandlingen – frihed kommer indefra | It's Always Been Me;sun;16:15;72;CineStar 1;7.3
La empresa;sun;16:15;94;CineStar 7;6.4
Liv | Das Mädchen Liv;sun;16:15;88;CineStar 4;5.7
Stille Liv | The Quiet Migration;sun;16:30;102;CineStar 3;6.3
Ellos eatnu – La elva leve | Let the River Flow;sun;16:45;122;CineStar 2;7.7
Ellos eatnu – La elva leve | Let the River Flow;sun;16:45;122;CineStar 2;7.7
Twice Colonized;sun;16:45;92;CineStar 6;6.4
København findes ikke | Copenhagen Does Not Exist;sun;19:00;99;CineStar 5;5.9
Poetas | The Poet;sun;19:15;112;CineStar 4;7.3
Savvusanna sõsarad | Smoke Sauna Sisterhood;sun;19:15;89;CineStar 7;7.8
Shorts 14+: Eine Handbreit über dem Boden;sun;19:15;73;CineStar 1;7.4
Paradiset Brinner | Paradise Is Burning;sun;19:30;108;CineStar 3;6.8
!Aitsa;sun;19:45;89;CineStar 6;8.8
En duva satt på en gren och funderade på tilvaron | A Pigeon Sat on a Branch Reflecting on Existence | Eine Taube sitzt auf einem Zweig und denkt über das Leben nach;sun;19:45;101;CineStar 2;6.9
