Titina | Titina – Ein tierisches Abenteuer am Nordpol;wed;16:15;92;CineStar 1;7.1
And the King Said, What a Fantastic Machine | Fantastic Machine;wed;16:45;85;CineStar 6;7.2
Huset | Prisoner;wed;19:00;118;CineStar 5;7.6
Ung Flukt | The Wayward Girl | Die jungen Sünder;wed;19:15;94;CineStar 4;6.6
Tillsammans 99 | Together 99;wed;19:30;115;Kolosseum;6.5
Heima er best | Descendants;wed;20:00;90;Koki;8.1
El sueño de la Sultana | Sultana's Dream | Sultanas Traum;wed;21:15;86;CineStar 7;6.8
Ilveskuiskaaja | Lynx Man;wed;22:00;82;CineStar 5;7.8
Poetas | The Poet;wed;22:15;112;CineStar 4;7.3
Revir – En fortælling om det dyrebare | Revir – Everything You Hold Dear;wed;22:30;83;Koki;6.8
Tilverur | Solitude;wed;22:30;75;Kolosseum;7.7
Die Saat | The Seed;wed;22:45;82;CineStar 6;7.6
Sånger från andra våningen | Songs from the Second Floor;wed;22:45;99;CineStar 2;7.5
Huset | Prisoner;thu;10:00;118;Koki;7.6
Tillsammans 99 | Together 99;thu;10:00;115;CineStar 5;6.5
El sueño de la Sultana | Sultana's Dream | Sultanas Traum;thu;10:15;86;CineStar 4;6.8
København findes ikke | Copenhagen Does Not Exist;thu;10:30;99;CineStar 3;5.9
Revir – En fortælling om det dyrebare | Revir – Everything You Hold Dear;thu;10:45;83;CineStar 6;6.8
Waldhusener Forst – Wald voller Geschichten | Waldhusener Forst – Forest of Stories;thu;12:30;25;InfinityDome;8.0
Stille Liv | The Quiet Migration;thu;13:00;102;CineStar 5;6.3
Gategutter | Boys From the Streets | Gassenjungen;thu;13:15;77;CineStar 4;6.5
Nelly Rapp – Dödens spegel | Nelly Rapp – The Secret of the Black Forest;thu;13:15;95;CineStar 1;6.7
Paradiset Brinner | Paradise Is Burning;thu;13:30;108;Kolosseum;6.8
Máhccan – Kotiinpaluu | Homecoming;thu;13:45;77;CineStar 6;7.6
Det är en dag imorgon också | Tomorrow's Another Day;thu;15:00;90;Koki;7.4
Die Saat | The Seed;thu;16:00;82;CineStar 5;7.6
Für Immer | For Ever;thu;16:15;87;CineStar 7;7.5
Neona Pavasaris | Neon Spring;thu;16:15;102;CineStar 1;5.9
Å Øve | Practice;thu;16:30;79;Kolosseum;7.3
Tilverur | Solitude;thu;19:00;75;CineStar 5;7.7
De umyndige | Bravehearts;thu;19:15;71;CineStar 1;8.1
Flickorna Gyurkovics | A Sister of Six | Die sieben Töchter der Frau Gyurkovics;thu;19:15;102;CineStar 4;7.1
Und dass man ohne Täuschung zu leben vermag | Of Living Without Illusion;thu;19:15;109;CineStar 7;5.8
Bastarden | The Promised Land | King’s Land;thu;19:30;127;CineStar 3;7.8
Ellos eatnu – La elva leve | Let the River Flow;thu;19:30;122;Kolosseum;7.7
Inger & det dårlige selskab | Mrs Hansen & The Bad Companions;thu;19:45;90;CineStar 6;8.2
Slow;thu;22:00;108;CineStar 5;7.5
Käpy selän alla | Under Your Skin | Tannenzapfen unter dem Rücken;thu;22:15;89;CineStar 4;6.7
Miraklet i Gullspång | The Gullspång Miracle;thu;22:30;109;Koki;8.3
Miraklet i Gullspång | The Gullspång Miracle;thu;22:30;109;Koki;8.3
Mummola | Family Time;thu;22:30;116;CineStar 3;7.6
Den siste filmen | The Last Movie;thu;22:45;83;CineStar 6;8.3
Ola – En helt vanlig uvanlig fyr | Being Ola;thu;22:45;72;CineStar 2;7.7
Mummola | Family Time;fri;10:00;116;CineStar 5;7.6
Päikeseaeg | Sundial;fri;10:00;65;Koki;6.6
Forvandlingen – frihed kommer indefra | It's Always Been Me;fri;10:15;72;CineStar 1;7.3
København findes ikke | Copenhagen Does Not Exist;fri;10:15;99;CineStar 4;5.9
Å Øve | Practice;fri;10:30;79;CineStar 3;7.3
Miraklet i Gullspång | The Gullspång Miracle;fri;10:45;109;CineStar 6;8.3
Om det oändliga | About Endlessness | Über die Unendlichkeit;fri;10:45;78;CineStar 2;6.8
Und dass man ohne Täuschung zu leben vermag | Of Living Without Illusion;fri;13:00;109;CineStar 5;5.8
Dom kallar oss mods | They Call Us Misfits | Sie nennen uns Mods;fri;13:15;100;CineStar 4;7.3
Roselil og stentrolden | Rosa and the Stone Troll;fri;13:15;75;CineStar 1;7.3
Tilverur | Solitude;fri;13:30;75;Kolosseum;7.7
Cinéma Laika | Cinema Laika | Kino Laika;fri;13:45;81;CineStar 6;8.1
Hør her'a! | Listen Up!;fri;13:45;86;CineStar 2;6.9
Handen på Hjärtat | Out of Touch;fri;15:00;132;Koki;6.9
Drones of the Deep | Drones of the Deep - multimedia presentation by Tom Kwasnitschka | Ein Spaziergang auf dem Meeresgrund – Multimedialer Vortrag von Tom Kwasnitschka;fri;15:15;45;InfinityDome;6.9
Poetas | The Poet;fri;16:30;112;Kolosseum;7.3
Arkitekten | The Architect;fri;17:30;76;Koki;6.9
Die Amitié | Amitié;fri;19:15;102;CineStar 7;7.6
Medan staden sover | While the City Sleeps;fri;19:15;102;CineStar 4;5.9
Paradiset Brinner | Paradise Is Burning;fri;19:30;108;CineStar 3;6.8
Stille Liv | The Quiet Migration;fri;19:30;102;Kolosseum;6.3
