Forvandlingen – frihed kommer indefra | It's Always Been Me;sun;16:15;72;CineStar 1;7.3
Forvandlingen – frihed kommer indefra | It's Always Been Me;sun;16:15;72;CineStar 1;7.3
Liv | Das Mädchen Liv;sun;16:15;88;CineStar 4;5.7
Stille Liv | The Quiet Migration;sun;16:30;102;CineStar 3;6.3
Superposition;sun;16:30;102;Kolosseum;6.3
Ellos eatnu – La elva leve | Let the River Flow;sun;16:45;122;CineStar 2;7.7
Poetas | The Poet;sun;19:15;112;CineStar 4;7.3
Savvusanna sõsarad | Smoke Sauna Sisterhood;sun;19:15;89;CineStar 7;7.8
Shorts 14+: Eine Handbreit über dem Boden;sun;19:15;73;CineStar 1;7.4
Paradiset Brinner | Paradise Is Burning;sun;19:30;108;CineStar 3;6.8
