Huset | Prisoner;wed;19:00;118;CineStar 5;7.6
Tillsammans 99 | Together 99;wed;19:30;115;Kolosseum;6.5
Stille Liv | The Quiet Migration;thu;13:00;102;CineStar 5;6.3
Den siste filmen | The Last Movie;thu;22:45;83;CineStar 6;8.3
Päikeseaeg | Sundial;fri;10:00;65;Koki;6.6
Hammerbrook Blues;fri;13:15;65;CineStar 7;7.2
Norwegian Dream;fri;19:15;97;CineStar 1;6.6
Nordic Shorts 5: Broken Connections;fri;22:15;87;CineStar 1;6.7
Ilveskuiskaaja | Lynx Man;fri;22:45;82;CineStar 6;7.8
Arkitekten | The Architect;sat;10:00;76;CineStar 5;6.9
Lübeck Hoch 3: Labor Immersive Medien und digitale Kreation;sat;10:00;120;InfinityDome;7.1
Shorts 4+: Spiel Kino;sat;10:00;14;Koki;7.0
Den siste filmen | The Last Movie;sat;10:15;83;CineStar 4;8.3
Roselil og stentrolden | Rosa and the Stone Troll;sat;10:15;75;CineStar 1;7.3
Togoland Projections | Togoland Projektionen;sat;10:15;96;CineStar 7;7.7
Ellos eatnu – La elva leve | Let the River Flow;sat;10:30;122;CineStar 3;7.7
Inger & det dårlige selskab | Mrs Hansen & The Bad Companions;sat;10:30;90;Filmhaus 2;8.2
Slow;sat;10:30;108;Kolosseum;7.5
Du levande | You, the Living | Das jüngste Gewitter;sat;10:45;93;CineStar 2;7.4
Máhccan – Kotiinpaluu | Homecoming;sat;10:45;77;Filmhaus 1;7.6
Svārstības | Before the Light;sat;10:45;75;CineStar 6;4.7
Nordic Shorts 5: Broken Connections;sat;12:30;87;Koki;6.7
Heartist;sat;13:00;51;CineStar 5;7.9
Helke Sander: Aufräumen | Helke Sander: Cleaning House;sat;13:15;82;CineStar 7;6.8
Shorts 10+: Verborgene Orte;sat;13:15;78;CineStar 1;7.8
Terrorister – en film om dom dömda | Terrorists: The Kids They Sentenced;sat;13:15;85;CineStar 4;6.3
Å Øve | Practice;sat;13:30;79;Kolosseum;7.3
Å Øve | Practice;sat;13:30;79;Kolosseum;7.3
Mummola | Family Time;sat;13:30;116;CineStar 3;7.6
Fedrelandet | Songs of Earth;sat;13:45;90;CineStar 6;7.3
Neona Pavasaris | Neon Spring;sat;13:45;102;CineStar 2;5.9
Legend of the Enchanted Reef | Die Legende des Zauberriffs;sat;14:00;43;InfinityDome;4.3
Shorts: Miteinander;sat;14:30;79;Koki;6.1
Overview;sat;15:15;32;InfinityDome;7.1
København findes ikke | Copenhagen Does Not Exist;sat;16:00;99;CineStar 5;5.9
Hugo Hercules & The Wild West / The Artist W. H. D. Koerner;sat;16:15;88;CineStar 7;6.8
Spiele für Schulkinder + estnische Kurzfilme;sat;16:15;108;CineStar 4;6.2
Titina | Titina – Ein tierisches Abenteuer am Nordpol;sat;16:15;92;CineStar 1;7.1
VR Expanded;sat;16:15;84;InfinityDome;7.5
Bastarden | The Promised Land | King’s Land;sat;16:30;127;Kolosseum;7.1
Stille Liv | The Quiet Migration;sat;16:30;102;CineStar 3;6.3
Liv Ullmann – A Road Less Travelled;sat;16:45;102;CineStar 6;7.6
Vi lover et helvete | Saving the Fucking Planet E1-3;sat;16:45;210;CineStar 2;8.1
Shorts 16+: Wohin mit unseren Träumen?;sat;17:30;73;Koki;7.2
100 Jahre Planetarien;sat;18:00;58;InfinityDome;7.7
Je'vida;sat;19:00;99;CineStar 5;7.5
Aniden | Suddenly;sat;19:15;115;CineStar 7;7.3
De umyndige | Bravehearts;sat;19:15;71;CineStar 1;8.1
Täältä tullaan, elämä! | Right On, Man! | Ich pfeif auf eure Hilfe!;sat;19:15;111;CineStar 4;6.8
Poetas | The Poet;sat;19:30;112;CineStar 3;7.3
Superposition;sat;19:30;102;Kolosseum;6.3
Ola – En helt vanlig uvanlig fyr | Being Ola;sat;19:45;72;CineStar 6;7.7
Vi lover et helvete | Saving the Fucking Planet E4-6;sat;19:45;210;CineStar 2;7.6
Nordic Shorts 1: Cracks in the Exterior;sat;20:00;71;Koki;6.2
Verden er uskarp | The World Is Out Of Focus;sat;22:00;71;CineStar 5;8.2
Verden er uskarp | The World Is Out Of Focus;sat;22:00;71;CineStar 5;8.2
Morden im Norden – Am Abgrund;sat;22:15;88;CineStar 7;5.8
Nordic Shorts 2: Inbetween;sat;22:15;83;CineStar 1;7.6
Sigade revolutsioon | Revolution of Pigs | Revolution der Schweine;sat;22:15;98;CineStar 4;6.2
Nordic Shorts 3: Real Fake Truths;sat;22:30;74;Koki;7.3
Paradiset Brinner | Paradise Is Burning;sat;22:30;108;CineStar 3;6.8
Vintersaga;sat;22:30;81;Kolosseum;7.3
Cinéma Laika | Cinema Laika | Kino Laika;sat;22:45;81;CineStar 6;8.1
Handen på Hjärtat | Out of Touch;sat;22:45;132;CineStar 2;6.9
Je'vida;sun;10:00;99;CineStar 5;7.5
Nordic Shorts 4: The Nuclear Family;sun;10:00;73;Koki;7.8
Um Menino;sun;10:00;49;InfinityDome;3.8
Nelly Rapp – Dödens spegel | Nelly Rapp – The Secret of the Black Forest;sun;10:15;95;CineStar 1;6.7
Tatort – Borowski und das unschuldige Kind von Wacken | Tatort – Borowski and the Innocent Child of Wacken;sun;10:15;88;CineStar 7;8.4
Ung Flukt | The Wayward Girl | Die jungen Sünder;sun;10:15;94;CineStar 4;6.6
Tillsammans 99 | Together 99;sun;10:30;115;Kolosseum;6.5
Verden er uskarp | The World Is Out Of Focus;sun;10:30;71;Filmhaus 2;8.2
Vintersaga;sun;10:30;81;CineStar 3;7.3
Heartist;sun;10:45;51;CineStar 6;7.9
Hør her'a! | Listen Up!;sun;10:45;86;CineStar 2;6.9
Päikeseaeg | Sundial;sun;10:45;65;Filmhaus 1;6.6
Aurora - Wunderbares Polarlicht;sun;11:15;29;InfinityDome;7.3
Opus 136;sun;11:44;10;InfinityDome;4.7
Å Øve | Practice;sun;13:00;79;CineStar 5;7.3
Tauche mit uns zum Hanseschiff | Dive into the Hanse Shipwreck;sun;13:00;30;InfinityDome;5.6
Dancing Queen;sun;13:15;90;CineStar 1;7.5
Filmforum Shorts: In nördlichen Breiten;sun;13:15;70;CineStar 7;5.6
