Bastarden | The Promised Land | King’s Land;thu;19:30;127;CineStar 3;7.8
Ellos eatnu – La elva leve | Let the River Flow;thu;19:30;122;Kolosseum;7.7
Handen på Hjärtat | Out of Touch;fri;15:00;132;Koki;6.9
Bastarden | The Promised Land | King’s Land;fri;22:30;127;Kolosseum;7.6
Ellos eatnu – La elva leve | Let the River Flow;fri;22:30;122;CineStar 3;7.7
Ellos eatnu – La elva leve | Let the River Flow;sat;10:30;122;CineStar 3;7.7
Bastarden | The Promised Land | King’s Land;sat;16:30;127;Kolosseum;7.6
Vi lover et helvete | Saving the Fucking Planet E1-3;sat;16:45;210;CineStar 2;7.0
Vi lover et helvete | Saving the Fucking Planet E4-6;sat;19:45;210;CineStar 2;6.8
Handen på Hjärtat | Out of Touch;sat;22:45;132;CineStar 2;6.9
Bastarden | The Promised Land | King’s Land;sun;13:30;127;CineStar 3;7.6
Ellos eatnu – La elva leve | Let the River Flow;sun;16:45;122;CineStar 2;7.7
